ID,Industry,Money Range,Major,Class,Likert Score
3336166493,Retail Trade,"$500,000,000 or more",FINANCE ,Principles of Finance,5
3336166493,Retail Trade,"$500,000,000 or more",FINANCE ,Employee Benefit Planning,3
3336166493,Retail Trade,"$500,000,000 or more",FINANCE ,Financial Analysis,5
3336166493,Retail Trade,"$500,000,000 or more",FINANCE ,Insurance & Risk Management,4
3336166493,Retail Trade,"$500,000,000 or more",FINANCE ,Legal Aspects of Banking & Finance,5
3336166493,Retail Trade,"$500,000,000 or more",FINANCE ,Personal Financial Management,2
3336166493,Retail Trade,"$500,000,000 or more",FINANCE ,Securities Analysis,3
3336166493,Retail Trade,"$500,000,000 or more",FINANCE ,Short-Term Financial Management,2
3336166493,Retail Trade,"$500,000,000 or more",MARKETING ,Principles of Marketing,4
3336166493,Retail Trade,"$500,000,000 or more",MARKETING ,Consumer Behavior,5
3336166493,Retail Trade,"$500,000,000 or more",MARKETING ,International Marketing,1
3336166493,Retail Trade,"$500,000,000 or more",MARKETING ,Internet Marketing,1
3336166493,Retail Trade,"$500,000,000 or more",MARKETING ,Marketing Management,4
3336166493,Retail Trade,"$500,000,000 or more",MARKETING ,Marketing Research & Analysis,4
3336166493,Retail Trade,"$500,000,000 or more",MARKETING ,Product and Pricing Strategy,5
3336166493,Retail Trade,"$500,000,000 or more",MARKETING ,Professional Selling,5
3336166493,Retail Trade,"$500,000,000 or more",MARKETING ,Promotional Strategy,5
3336166493,Retail Trade,"$500,000,000 or more",MARKETING ,Sales Management,5
3336166493,Retail Trade,"$500,000,000 or more",MANAGEMENT ,Principles of Management,5
3336166493,Retail Trade,"$500,000,000 or more",MANAGEMENT ,Business Intelligence/Data Mining/Decision Support Systems,5
3336166493,Retail Trade,"$500,000,000 or more",MANAGEMENT ,Business Internship,4
3336166493,Retail Trade,"$500,000,000 or more",MANAGEMENT ,"Business Law - Contracts, Sales & Professional Responsibility",5
3336166493,Retail Trade,"$500,000,000 or more",MANAGEMENT ,Business Law - Legal & Regulatory Environment,5
3336166493,Retail Trade,"$500,000,000 or more",MANAGEMENT ,Business Policy & Strategic Management,4
3336166493,Retail Trade,"$500,000,000 or more",MANAGEMENT ,Business Software Applications/Microsoft Office and Enterprise Resource Planning (ERP) software,4
3336166493,Retail Trade,"$500,000,000 or more",MANAGEMENT ,Human Resource Management,3
3336166493,Retail Trade,"$500,000,000 or more",MANAGEMENT ,Interdisciplinary Management Capstone Course,1
3336166493,Retail Trade,"$500,000,000 or more",MANAGEMENT ,International Business,1
3336166493,Retail Trade,"$500,000,000 or more",MANAGEMENT ,Management Information Systems (MIS),5
3336166493,Retail Trade,"$500,000,000 or more",MANAGEMENT ,Organizational Behavior,3
3336166493,Retail Trade,"$500,000,000 or more",MANAGEMENT ,Process Management,3
3336166493,Retail Trade,"$500,000,000 or more",MANAGEMENT ,Production/Operations Management,3
3336166493,Retail Trade,"$500,000,000 or more",MANAGEMENT ,Project Management,3
3336166493,Retail Trade,"$500,000,000 or more",COMMUNICATIONS ,Business Communications (oral and written),5
3336166493,Retail Trade,"$500,000,000 or more",COMMUNICATIONS ,Business Ethics,5
3336166493,Retail Trade,"$500,000,000 or more",COMMUNICATIONS ,Intercultural Communications,5
3336166493,Retail Trade,"$500,000,000 or more",COMMUNICATIONS ,Interpersonal Communications,5
3336166493,Retail Trade,"$500,000,000 or more",COMMUNICATIONS ,Leadership,5
3336166493,Retail Trade,"$500,000,000 or more",COMMUNICATIONS ,Organizational Communication,5
3336166493,Retail Trade,"$500,000,000 or more",COMMUNICATIONS ,Professionalism,5
3336166493,Retail Trade,"$500,000,000 or more",COMMUNICATIONS ,Public Speaking,4
3336166493,Retail Trade,"$500,000,000 or more",COMMUNICATIONS ,Small Group Communications,2
3336006088,Wholesale Trade,"$500,000,000 or more",ACCOUNTING ,Financial Accounting,4
3336006088,Wholesale Trade,"$500,000,000 or more",ACCOUNTING ,Managerial/Cost Accounting,4
3336006088,Wholesale Trade,"$500,000,000 or more",ACCOUNTING ,Auditing,4
3336006088,Wholesale Trade,"$500,000,000 or more",ACCOUNTING ,Business Income Tax,1
3336006088,Wholesale Trade,"$500,000,000 or more",ACCOUNTING ,Fraud Detection/Internal Controls,4
3336006088,Wholesale Trade,"$500,000,000 or more",ACCOUNTING ,Fund/Non-Profit Accounting,1
3336006088,Wholesale Trade,"$500,000,000 or more",ACCOUNTING ,Intermediate Level Financial Accounting,4
3336006088,Wholesale Trade,"$500,000,000 or more",ACCOUNTING ,Advanced Financial Accounting,1
3336006088,Wholesale Trade,"$500,000,000 or more",ACCOUNTING ,Intermediate Level Managerial/Cost Accounting,4
3336006088,Wholesale Trade,"$500,000,000 or more",ECONOMICS ,Macroeconomics,4
3336006088,Wholesale Trade,"$500,000,000 or more",ECONOMICS ,Microeconomics,4
3336006088,Wholesale Trade,"$500,000,000 or more",ECONOMICS ,Business Statistics,4
3336006088,Wholesale Trade,"$500,000,000 or more",ECONOMICS ,Econometrics,4
3336006088,Wholesale Trade,"$500,000,000 or more",ECONOMICS ,International Economics,4
3336006088,Wholesale Trade,"$500,000,000 or more",ECONOMICS ,Intermediate Macroeconomics,4
3336006088,Wholesale Trade,"$500,000,000 or more",ECONOMICS ,Intermediate Microeconomics,4
3336006088,Wholesale Trade,"$500,000,000 or more",FINANCE ,Principles of Finance,4
3336006088,Wholesale Trade,"$500,000,000 or more",FINANCE ,Employee Benefit Planning,4
3336006088,Wholesale Trade,"$500,000,000 or more",FINANCE ,Financial Analysis,5
3336006088,Wholesale Trade,"$500,000,000 or more",FINANCE ,Insurance & Risk Management,5
3336006088,Wholesale Trade,"$500,000,000 or more",FINANCE ,Legal Aspects of Banking & Finance,4
3336006088,Wholesale Trade,"$500,000,000 or more",FINANCE ,Personal Financial Management,1
3336006088,Wholesale Trade,"$500,000,000 or more",FINANCE ,Securities Analysis,1
3336006088,Wholesale Trade,"$500,000,000 or more",FINANCE ,Short-Term Financial Management,1
3336006088,Wholesale Trade,"$500,000,000 or more",MARKETING ,Principles of Marketing,4
3336006088,Wholesale Trade,"$500,000,000 or more",MARKETING ,Consumer Behavior,4
3336006088,Wholesale Trade,"$500,000,000 or more",MARKETING ,International Marketing,1
3336006088,Wholesale Trade,"$500,000,000 or more",MARKETING ,Internet Marketing,5
3336006088,Wholesale Trade,"$500,000,000 or more",MARKETING ,Marketing Management,4
3336006088,Wholesale Trade,"$500,000,000 or more",MARKETING ,Marketing Research & Analysis,4
3336006088,Wholesale Trade,"$500,000,000 or more",MARKETING ,Product and Pricing Strategy,5
3336006088,Wholesale Trade,"$500,000,000 or more",MARKETING ,Professional Selling,5
3336006088,Wholesale Trade,"$500,000,000 or more",MARKETING ,Promotional Strategy,4
3336006088,Wholesale Trade,"$500,000,000 or more",MARKETING ,Sales Management,5
3336006088,Wholesale Trade,"$500,000,000 or more",MANAGEMENT ,Principles of Management,5
3336006088,Wholesale Trade,"$500,000,000 or more",MANAGEMENT ,Business Intelligence/Data Mining/Decision Support Systems,4
3336006088,Wholesale Trade,"$500,000,000 or more",MANAGEMENT ,Business Internship,4
3336006088,Wholesale Trade,"$500,000,000 or more",MANAGEMENT ,"Business Law - Contracts, Sales & Professional Responsibility",4
3336006088,Wholesale Trade,"$500,000,000 or more",MANAGEMENT ,Business Law - Legal & Regulatory Environment,4
3336006088,Wholesale Trade,"$500,000,000 or more",MANAGEMENT ,Business Policy & Strategic Management,4
3336006088,Wholesale Trade,"$500,000,000 or more",MANAGEMENT ,Business Software Applications/Microsoft Office and Enterprise Resource Planning (ERP) software,4
3336006088,Wholesale Trade,"$500,000,000 or more",MANAGEMENT ,Human Resource Management,4
3336006088,Wholesale Trade,"$500,000,000 or more",MANAGEMENT ,Interdisciplinary Management Capstone Course,1
3336006088,Wholesale Trade,"$500,000,000 or more",MANAGEMENT ,International Business,4
3336006088,Wholesale Trade,"$500,000,000 or more",MANAGEMENT ,Management Information Systems (MIS),5
3336006088,Wholesale Trade,"$500,000,000 or more",MANAGEMENT ,Organizational Behavior,4
3336006088,Wholesale Trade,"$500,000,000 or more",MANAGEMENT ,Process Management,4
3336006088,Wholesale Trade,"$500,000,000 or more",MANAGEMENT ,Production/Operations Management,5
3336006088,Wholesale Trade,"$500,000,000 or more",MANAGEMENT ,Project Management,4
3336006088,Wholesale Trade,"$500,000,000 or more",COMMUNICATIONS ,Business Communications (oral and written),5
3336006088,Wholesale Trade,"$500,000,000 or more",COMMUNICATIONS ,Business Ethics,5
3336006088,Wholesale Trade,"$500,000,000 or more",COMMUNICATIONS ,Intercultural Communications,4
3336006088,Wholesale Trade,"$500,000,000 or more",COMMUNICATIONS ,Interpersonal Communications,5
3336006088,Wholesale Trade,"$500,000,000 or more",COMMUNICATIONS ,Leadership,5
3336006088,Wholesale Trade,"$500,000,000 or more",COMMUNICATIONS ,Organizational Communication,5
3336006088,Wholesale Trade,"$500,000,000 or more",COMMUNICATIONS ,Professionalism,5
3336006088,Wholesale Trade,"$500,000,000 or more",COMMUNICATIONS ,Public Speaking,4
3336006088,Wholesale Trade,"$500,000,000 or more",COMMUNICATIONS ,Small Group Communications,4
3335926960,Manufacturing,"$7,000,000 - $24,999,999",ACCOUNTING ,Financial Accounting,5
3335926960,Manufacturing,"$7,000,000 - $24,999,999",ACCOUNTING ,Managerial/Cost Accounting,5
3335926960,Manufacturing,"$7,000,000 - $24,999,999",ACCOUNTING ,Auditing,2
3335926960,Manufacturing,"$7,000,000 - $24,999,999",ACCOUNTING ,Business Income Tax,5
3335926960,Manufacturing,"$7,000,000 - $24,999,999",ACCOUNTING ,Fraud Detection/Internal Controls,3
3335926960,Manufacturing,"$7,000,000 - $24,999,999",ACCOUNTING ,Fund/Non-Profit Accounting,1
3335926960,Manufacturing,"$7,000,000 - $24,999,999",ACCOUNTING ,Intermediate Level Financial Accounting,3
3335926960,Manufacturing,"$7,000,000 - $24,999,999",ACCOUNTING ,Advanced Financial Accounting,3
3335926960,Manufacturing,"$7,000,000 - $24,999,999",ACCOUNTING ,Intermediate Level Managerial/Cost Accounting,5
3335926960,Manufacturing,"$7,000,000 - $24,999,999",ECONOMICS ,Macroeconomics,3
3335926960,Manufacturing,"$7,000,000 - $24,999,999",ECONOMICS ,Microeconomics,3
3335926960,Manufacturing,"$7,000,000 - $24,999,999",ECONOMICS ,Business Statistics,4
3335926960,Manufacturing,"$7,000,000 - $24,999,999",ECONOMICS ,Econometrics,2
3335926960,Manufacturing,"$7,000,000 - $24,999,999",ECONOMICS ,International Economics,1
3335926960,Manufacturing,"$7,000,000 - $24,999,999",ECONOMICS ,Intermediate Macroeconomics,1
3335926960,Manufacturing,"$7,000,000 - $24,999,999",ECONOMICS ,Intermediate Microeconomics,1
3335926960,Manufacturing,"$7,000,000 - $24,999,999",FINANCE ,Principles of Finance,4
3335926960,Manufacturing,"$7,000,000 - $24,999,999",FINANCE ,Employee Benefit Planning,4
3335926960,Manufacturing,"$7,000,000 - $24,999,999",FINANCE ,Financial Analysis,4
3335926960,Manufacturing,"$7,000,000 - $24,999,999",FINANCE ,Insurance & Risk Management,3
3335926960,Manufacturing,"$7,000,000 - $24,999,999",FINANCE ,Legal Aspects of Banking & Finance,3
3335926960,Manufacturing,"$7,000,000 - $24,999,999",FINANCE ,Personal Financial Management,2
3335926960,Manufacturing,"$7,000,000 - $24,999,999",FINANCE ,Securities Analysis,2
3335926960,Manufacturing,"$7,000,000 - $24,999,999",FINANCE ,Short-Term Financial Management,3
3335926960,Manufacturing,"$7,000,000 - $24,999,999",MARKETING ,Principles of Marketing,4
3335926960,Manufacturing,"$7,000,000 - $24,999,999",MARKETING ,Consumer Behavior,3
3335926960,Manufacturing,"$7,000,000 - $24,999,999",MARKETING ,International Marketing,2
3335926960,Manufacturing,"$7,000,000 - $24,999,999",MARKETING ,Internet Marketing,3
3335926960,Manufacturing,"$7,000,000 - $24,999,999",MARKETING ,Marketing Management,4
3335926960,Manufacturing,"$7,000,000 - $24,999,999",MARKETING ,Marketing Research & Analysis,3
3335926960,Manufacturing,"$7,000,000 - $24,999,999",MARKETING ,Product and Pricing Strategy,3
3335926960,Manufacturing,"$7,000,000 - $24,999,999",MARKETING ,Professional Selling,3
3335926960,Manufacturing,"$7,000,000 - $24,999,999",MARKETING ,Promotional Strategy,3
3335926960,Manufacturing,"$7,000,000 - $24,999,999",MARKETING ,Sales Management,3
3335926960,Manufacturing,"$7,000,000 - $24,999,999",MANAGEMENT ,Principles of Management,4
3335926960,Manufacturing,"$7,000,000 - $24,999,999",MANAGEMENT ,Business Intelligence/Data Mining/Decision Support Systems,3
3335926960,Manufacturing,"$7,000,000 - $24,999,999",MANAGEMENT ,Business Internship,5
3335926960,Manufacturing,"$7,000,000 - $24,999,999",MANAGEMENT ,"Business Law - Contracts, Sales & Professional Responsibility",4
3335926960,Manufacturing,"$7,000,000 - $24,999,999",MANAGEMENT ,Business Law - Legal & Regulatory Environment,3
3335926960,Manufacturing,"$7,000,000 - $24,999,999",MANAGEMENT ,Business Policy & Strategic Management,3
3335926960,Manufacturing,"$7,000,000 - $24,999,999",MANAGEMENT ,Business Software Applications/Microsoft Office and Enterprise Resource Planning (ERP) software,3
3335926960,Manufacturing,"$7,000,000 - $24,999,999",MANAGEMENT ,Human Resource Management,4
3335926960,Manufacturing,"$7,000,000 - $24,999,999",MANAGEMENT ,Interdisciplinary Management Capstone Course,3
3335926960,Manufacturing,"$7,000,000 - $24,999,999",MANAGEMENT ,International Business,2
3335926960,Manufacturing,"$7,000,000 - $24,999,999",MANAGEMENT ,Management Information Systems (MIS),3
3335926960,Manufacturing,"$7,000,000 - $24,999,999",MANAGEMENT ,Organizational Behavior,3
3335926960,Manufacturing,"$7,000,000 - $24,999,999",MANAGEMENT ,Process Management,4
3335926960,Manufacturing,"$7,000,000 - $24,999,999",MANAGEMENT ,Production/Operations Management,5
3335926960,Manufacturing,"$7,000,000 - $24,999,999",MANAGEMENT ,Project Management,5
3335926960,Manufacturing,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Business Communications (oral and written),3
3335926960,Manufacturing,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Business Ethics,3
3335926960,Manufacturing,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Intercultural Communications,3
3335926960,Manufacturing,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Interpersonal Communications,3
3335926960,Manufacturing,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Leadership,4
3335926960,Manufacturing,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Organizational Communication,4
3335926960,Manufacturing,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Professionalism,5
3335926960,Manufacturing,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Public Speaking,4
3335926960,Manufacturing,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Small Group Communications,4
3335005371,Retail Trade,"$25,000,000 - $49,999,999",ACCOUNTING ,Financial Accounting,3
3335005371,Retail Trade,"$25,000,000 - $49,999,999",ACCOUNTING ,Managerial/Cost Accounting,3
3335005371,Retail Trade,"$25,000,000 - $49,999,999",ACCOUNTING ,Auditing,3
3335005371,Retail Trade,"$25,000,000 - $49,999,999",ACCOUNTING ,Business Income Tax,3
3335005371,Retail Trade,"$25,000,000 - $49,999,999",ACCOUNTING ,Fraud Detection/Internal Controls,3
3335005371,Retail Trade,"$25,000,000 - $49,999,999",ACCOUNTING ,Fund/Non-Profit Accounting,3
3335005371,Retail Trade,"$25,000,000 - $49,999,999",ACCOUNTING ,Intermediate Level Financial Accounting,4
3335005371,Retail Trade,"$25,000,000 - $49,999,999",ACCOUNTING ,Advanced Financial Accounting,4
3335005371,Retail Trade,"$25,000,000 - $49,999,999",ACCOUNTING ,Intermediate Level Managerial/Cost Accounting,4
3335005371,Retail Trade,"$25,000,000 - $49,999,999",ECONOMICS ,Macroeconomics,4
3335005371,Retail Trade,"$25,000,000 - $49,999,999",ECONOMICS ,Microeconomics,4
3335005371,Retail Trade,"$25,000,000 - $49,999,999",ECONOMICS ,Business Statistics,4
3335005371,Retail Trade,"$25,000,000 - $49,999,999",ECONOMICS ,Econometrics,4
3335005371,Retail Trade,"$25,000,000 - $49,999,999",ECONOMICS ,International Economics,2
3335005371,Retail Trade,"$25,000,000 - $49,999,999",ECONOMICS ,Intermediate Macroeconomics,3
3335005371,Retail Trade,"$25,000,000 - $49,999,999",ECONOMICS ,Intermediate Microeconomics,3
3335005371,Retail Trade,"$25,000,000 - $49,999,999",FINANCE ,Principles of Finance,3
3335005371,Retail Trade,"$25,000,000 - $49,999,999",FINANCE ,Employee Benefit Planning,1
3335005371,Retail Trade,"$25,000,000 - $49,999,999",FINANCE ,Financial Analysis,4
3335005371,Retail Trade,"$25,000,000 - $49,999,999",FINANCE ,Insurance & Risk Management,1
3335005371,Retail Trade,"$25,000,000 - $49,999,999",FINANCE ,Legal Aspects of Banking & Finance,1
3335005371,Retail Trade,"$25,000,000 - $49,999,999",FINANCE ,Personal Financial Management,1
3335005371,Retail Trade,"$25,000,000 - $49,999,999",FINANCE ,Securities Analysis,1
3335005371,Retail Trade,"$25,000,000 - $49,999,999",FINANCE ,Short-Term Financial Management,2
3335005371,Retail Trade,"$25,000,000 - $49,999,999",MARKETING ,Principles of Marketing,3
